age,sample_id
47.078520846160096,12fa2c69
53.41494282883307,4d41ce5f
46.292210773416286,82f6b2bb
66.26778512097032,81161a04
53.15294591446068,4370df33
58.84781717885014,0663bdbc
61.856359813143385,1e34b941
60.39456049569847,773c6281
53.038278648669106,b8bf4c5d
54.36155269661519,c59deb25
49.13964336408969,53587757
52.25327906054518,0bbf26d7
60.11517143707379,9a9f2e9e
54.77102276523312,05bd7528
66.31000434261352,1206d545
55.985470761879576,9650153c
61.28994941305349,e83ea36b
60.50124387765575,1aafd250
55.020705876898454,39ac3273
57.430549861587366,cbb1eb4a
64.59270379405127,e1263c58
52.33794185822581,ee6898c4
53.97474700206996,35e05954
53.69377958448142,a7cd77ce
58.09925330821517,ab38914e
62.70277409997508,dd2b1fe3
64.84962196493818,33f2cb2d
66.61654959830906,d4f9f8ab
58.16814781128315,b484a227
59.73159204602851,a50bca5d
58.55842808187869,498ebd4b
63.306115228422435,7dd65bac
59.474944842150805,02581ffd
53.8800555387008,9bc3b5eb
62.13784550531707,3649f382
54.21968967395726,a0d4f612
58.43216300300651,a3268148
60.75141379719753,7b8e0699
61.73345410928757,fe191271
61.68365893572467,f5f14681
57.843620753113356,40fa281a
59.08638279982374,4852422d
64.18911128056354,672dbf60
65.15113291891744,b8e015f4
53.10016441415648,7b65255d
58.299329135308234,7d7c000f
64.37235312722157,2b6ce5bb
45.768837423548334,1c3cc7b1
56.72179053439665,66e06c6f
58.21532163846107,267783c5
51.916579837366385,53968719
66.0224933994862,7571c3fc
61.28174895941123,5ce022b4
57.004063554118844,8f42738b
65.29982718239873,82b40d43
59.95837880075173,8d97b26f
58.10264894018167,68305011
61.67658258247861,c39fe6b8
55.94567465463921,65a09548
62.913618674170664,55344451
55.71946229205535,7e8d2a92
57.8404814767422,e63c7bc7
53.268730712769674,fbd074c1
47.82804926414533,80b00f00
49.78786617903505,a259e4ff
59.94552910425692,f719f9e1
55.74981234784368,7c023bb5
55.0792697038986,bf62dc0b
62.02930974640013,ade9c990
53.2943106467597,ca752ee4
53.15431797710544,23a1d034
52.38948395729452,e179a396
55.877902634733864,688c00a8
59.159406349783545,61f3a865
50.88992161923421,bec4d796
47.92169534771367,9c490ca8
62.65373612722344,49fd1dcd
51.47255931179551,e017ddb8
47.59664204497002,c0496cc7
56.88206520871469,b8202e03
