age,sample_id
47.15739904781788,12fa2c69
51.64925824441917,4d41ce5f
58.773029889725436,82f6b2bb
51.68181253645524,81161a04
52.89380933584603,4370df33
58.22311216297058,0663bdbc
54.69089645731523,1e34b941
53.435664923960545,773c6281
53.97455257721224,b8bf4c5d
48.69109856259782,c59deb25
45.144036740638875,53587757
46.53972950267513,0bbf26d7
56.37596273659075,9a9f2e9e
54.998048743337165,05bd7528
38.033928000890135,1206d545
61.40708290377269,9650153c
59.3410560177533,e83ea36b
52.00190224685652,1aafd250
47.95188186746339,39ac3273
51.18528880252207,cbb1eb4a
64.17192648105953,e1263c58
48.231332629197595,ee6898c4
56.102296085429,35e05954
49.28293294828697,a7cd77ce
47.34401046412836,ab38914e
45.31167202997524,dd2b1fe3
53.384973296728056,33f2cb2d
60.15605213354557,d4f9f8ab
59.877348247753154,b484a227
47.49590511057539,a50bca5d
55.410416119000345,498ebd4b
66.38026584274665,7dd65bac
49.65715321308724,02581ffd
55.99475003654687,9bc3b5eb
53.84665985069141,3649f382
54.51700750742962,a0d4f612
56.24528777993231,a3268148
58.20598420699411,7b8e0699
51.063488208848405,fe191271
59.245476874287824,f5f14681
60.34035797619882,40fa281a
56.249373349383326,4852422d
56.69864643179262,672dbf60
61.347770889969844,b8e015f4
58.89038638466881,7b65255d
50.35844843855454,7d7c000f
66.14165712879698,2b6ce5bb
43.00538580374305,1c3cc7b1
54.66532253595633,66e06c6f
50.75382313111136,267783c5
54.82594370561646,53968719
52.361748029756086,7571c3fc
66.11227838713094,5ce022b4
55.012632597605354,8f42738b
57.77013096630781,82b40d43
57.98738130613641,8d97b26f
54.36287433178943,68305011
64.86845249613097,c39fe6b8
50.434283931537614,65a09548
56.45532497170701,55344451
42.83174561625471,7e8d2a92
54.14507232852124,e63c7bc7
65.24294140819626,fbd074c1
43.23337152493396,80b00f00
37.864621210034244,a259e4ff
59.614292475664136,f719f9e1
50.2888081431248,7c023bb5
54.086598536240444,bf62dc0b
55.60924728008969,ade9c990
51.64190186219708,ca752ee4
53.02945978951242,23a1d034
48.28041404461814,e179a396
51.781247207765794,688c00a8
51.24572656846935,61f3a865
47.89133909399021,bec4d796
44.891297559371836,9c490ca8
61.42935880726468,49fd1dcd
49.51364384140783,e017ddb8
48.8376019071229,c0496cc7
55.00809326259418,b8202e03
56.61784763311445,21c3e1e0
47.209154195863825,2566b510
51.210784993202175,f8960c9b
47.23525064176789,5221ed41
54.41912311128039,4ac4d4f9
47.34524530476856,3896b38e
53.52012003212258,5a9d8bd8
43.974938979243156,6e59e591
55.136320355087705,8ba82d9f
