age,sample_id
42.88612345987346,12fa2c69
57.675693001442994,4d41ce5f
53.12744012858486,82f6b2bb
54.107290781114315,81161a04
57.51047330447331,4370df33
59.57604578754578,0663bdbc
59.88004885637241,1e34b941
51.50664611042553,773c6281
58.25147123709624,b8bf4c5d
54.42739807414809,c59deb25
55.83010653235653,53587757
46.71471617271617,0bbf26d7
50.067129148629135,9a9f2e9e
56.80953422965923,05bd7528
54.916971916971896,1206d545
59.173821303696315,9650153c
53.850526917526935,e83ea36b
54.546343240093236,1aafd250
50.87884931734929,39ac3273
56.64157172565998,cbb1eb4a
60.08904814629814,e1263c58
55.11487520812521,ee6898c4
60.89316883116882,35e05954
63.18661005661002,a7cd77ce
56.8110460927961,ab38914e
56.48507339882338,dd2b1fe3
56.260641636141635,33f2cb2d
58.73017922926745,d4f9f8ab
56.32585592185594,b484a227
58.919154975743204,a50bca5d
54.514408508158525,498ebd4b
47.97576151626153,7dd65bac
59.981469838984566,02581ffd
58.79625227550229,9bc3b5eb
60.221526751026765,3649f382
51.7142866855367,a0d4f612
55.02542105117106,a3268148
58.0101637006784,7b8e0699
58.46701812076811,fe191271
60.129165992504234,f5f14681
60.60395608631137,40fa281a
59.17220845820846,4852422d
47.834387945387924,672dbf60
66.0303645578278,b8e015f4
51.9701520979021,7b65255d
57.66627503052503,7d7c000f
61.42135068036539,2b6ce5bb
54.43624643412143,1c3cc7b1
57.34904020979024,66e06c6f
46.494672965922994,267783c5
47.58903438228439,53968719
57.619923215673204,7571c3fc
54.480072205572185,5ce022b4
55.17438597513598,8f42738b
55.486695265518776,82b40d43
56.90253957153956,8d97b26f
54.76020934620933,68305011
63.18644047619046,c39fe6b8
60.09499741924743,65a09548
54.21756102884042,55344451
52.482633779962725,7e8d2a92
54.31716502941504,e63c7bc7
58.79263628038629,fbd074c1
63.47925640209466,80b00f00
51.2619514097014,a259e4ff
58.29286299811302,f719f9e1
57.00599064824065,7c023bb5
53.19777939952205,bf62dc0b
54.13205180930179,ade9c990
47.49527913752913,ca752ee4
57.392061799311826,23a1d034
57.74585078810078,e179a396
54.32027622377623,688c00a8
52.69446672771673,61f3a865
54.46733655233656,bec4d796
61.2134036714919,9c490ca8
60.013095682095674,49fd1dcd
57.3600628456511,e017ddb8
47.95348737373736,c0496cc7
58.23265631590632,b8202e03
52.60848781773782,21c3e1e0
51.18039426423249,2566b510
55.37378109961936,f8960c9b
61.23577855477854,5221ed41
54.65787942612941,4ac4d4f9
56.047188256188264,3896b38e
60.27955824730825,5a9d8bd8
50.665024784039495,6e59e591
47.222187423687416,8ba82d9f
51.443745920745926,3cde574b
58.89358832833834,e04bf1ba
54.09337418137418,748e7d0e
59.15905784420258,6703c5e9
61.66023387723387,a868169e
59.20930787513141,a7b20df8
55.69778965478965,e286fcbf
57.06286971361969,c8236ae9
58.376185037185024,e190547f
54.38044053169053,92292afa
57.6430388222888,159761d7
61.74658670496171,db9a776a
55.313203268953245,26c22376
61.38584869297373,9fb5e736
56.63061349761349,3db7101d
56.17101194475461,72bf1ace
55.93217105117103,00a44cd7
48.83144494394494,333f8a0a
52.56114923964925,a8d58b49
63.968968462093436,e0ac8a57
56.6949478854479,9131637c
56.7028005907491,aab7bd0f
64.54074479686976,2c00bf2f
52.29295511677866,fb2ec694
64.7485596070596,dd513c2f
55.345640012765024,b06a7dc6
50.43687462537462,cba6ed5a
51.206640720390716,e5d0cfae
57.128358946608934,d95aa75e
56.7689717782218,981ebe56
53.47791866466866,3fbafef4
63.01714173897997,23010656
48.740798063048075,6a123550
64.28724350649351,f126d6f9
52.24000624375624,fefe9b5b
54.88441183816185,9f3880cb
56.5917291515674,27da37d3
54.81101766534119,16f79806
55.44312604062605,69cb42d6
48.976786824286854,eaf380cd
64.50412060162061,1571dffe
56.0748682983683,416b4637
