age,sample_id
48.395798,12fa2c69
53.386513,4d41ce5f
49.195587,82f6b2bb
62.78911,81161a04
51.127216,4370df33
62.403088,0663bdbc
66.01968,1e34b941
62.52998,773c6281
54.278584,b8bf4c5d
62.16805,c59deb25
52.209587,53587757
51.18112,0bbf26d7
56.47982,9a9f2e9e
55.423725,05bd7528
62.30867,1206d545
58.90814,9650153c
65.25507,e83ea36b
58.04588,1aafd250
48.847424,39ac3273
57.573986,cbb1eb4a
64.809235,e1263c58
42.15361,ee6898c4
53.614063,35e05954
50.12739,a7cd77ce
58.193867,ab38914e
55.91232,dd2b1fe3
61.977207,33f2cb2d
60.739124,d4f9f8ab
50.450653,b484a227
61.123543,a50bca5d
62.461647,498ebd4b
59.989517,7dd65bac
58.991367,02581ffd
58.85051,9bc3b5eb
60.045883,3649f382
54.704906,a0d4f612
61.305965,a3268148
63.754704,7b8e0699
57.32303,fe191271
56.974094,f5f14681
64.23991,40fa281a
62.492805,4852422d
64.566,672dbf60
60.07724,b8e015f4
55.845566,7b65255d
56.97402,7d7c000f
61.955887,2b6ce5bb
50.787712,1c3cc7b1
61.651325,66e06c6f
57.194736,267783c5
51.817116,53968719
58.81742,7571c3fc
59.676342,5ce022b4
55.543324,8f42738b
64.65535,82b40d43
61.317486,8d97b26f
58.603672,68305011
62.39951,c39fe6b8
58.74343,65a09548
63.59373,55344451
61.12735,7e8d2a92
53.29902,e63c7bc7
51.242718,fbd074c1
53.12376,80b00f00
39.800247,a259e4ff
60.60997,f719f9e1
53.124783,7c023bb5
54.338192,bf62dc0b
56.680046,ade9c990
48.862778,ca752ee4
59.793148,23a1d034
52.463085,e179a396
54.37957,688c00a8
55.379925,61f3a865
53.743336,bec4d796
46.757587,9c490ca8
65.38533,49fd1dcd
52.975178,e017ddb8
48.982853,c0496cc7
56.625225,b8202e03
63.224636,21c3e1e0
50.348698,2566b510
57.64162,f8960c9b
58.178204,5221ed41
61.640694,4ac4d4f9
57.862717,3896b38e
47.376812,5a9d8bd8
55.21688,6e59e591
56.396046,8ba82d9f
58.8053,3cde574b
59.790607,e04bf1ba
57.54953,748e7d0e
46.545574,6703c5e9
56.20587,a868169e
58.7379,a7b20df8
58.994087,e286fcbf
55.06608,c8236ae9
57.20827,e190547f
60.078003,92292afa
55.374283,159761d7
42.46973,db9a776a
53.401352,26c22376
50.888103,9fb5e736
62.752354,3db7101d
56.25673,72bf1ace
56.203056,00a44cd7
58.91864,333f8a0a
59.674206,a8d58b49
59.8561,e0ac8a57
59.543713,9131637c
63.538918,aab7bd0f
63.62697,2c00bf2f
55.41185,fb2ec694
60.584126,dd513c2f
62.60471,b06a7dc6
58.101017,cba6ed5a
55.636887,e5d0cfae
58.24678,d95aa75e
53.798355,981ebe56
55.12199,3fbafef4
59.80153,23010656
59.809387,6a123550
60.094727,f126d6f9
54.9762,fefe9b5b
52.19064,9f3880cb
55.84754,27da37d3
60.168076,16f79806
54.845257,69cb42d6
44.37387,eaf380cd
61.896095,1571dffe
55.517986,416b4637
45.215286,78f094b6
63.3529,64c9cafe
48.551678,2c5d38d9
58.95203,aab8d5a8
62.778534,51397de8
53.552074,d0d68402
53.877926,7c9a8cc0
52.311035,d8a2f4bf
58.286694,2308fef4
46.783062,bc8c9862
62.297695,773a933f
56.846214,7409389a
55.955463,72780f42
