age,sample_id
49.59417196512437,12fa2c69
50.94644071660076,4d41ce5f
49.242192248948996,82f6b2bb
67.92056378869673,81161a04
50.05154589611806,4370df33
55.24370764174658,0663bdbc
54.22766451124431,1e34b941
57.83010266725045,773c6281
49.54611510563462,b8bf4c5d
54.40989059889293,c59deb25
50.422989779315714,53587757
49.18142661036109,0bbf26d7
53.60304549448859,9a9f2e9e
53.584994888863974,05bd7528
56.967074765605155,1206d545
53.84125953206149,9650153c
52.08448049508908,e83ea36b
51.10043410845894,1aafd250
50.48463370562101,39ac3273
54.969843313375435,cbb1eb4a
56.8606611547307,e1263c58
48.438313498743504,ee6898c4
51.53332729854259,35e05954
48.51398256297927,a7cd77ce
56.01329731050529,ab38914e
59.6309970293285,dd2b1fe3
56.203163555216236,33f2cb2d
68.84890856043741,d4f9f8ab
52.167034160146486,b484a227
54.61936455736685,a50bca5d
56.147103662966394,498ebd4b
52.80820325496403,7dd65bac
61.708321356754915,02581ffd
52.02943891394587,9bc3b5eb
53.843370535936934,3649f382
53.742800047613784,a0d4f612
50.23535410918931,a3268148
54.113205398264476,7b8e0699
53.334311314372684,fe191271
57.50898471760448,f5f14681
60.79939102935707,40fa281a
57.707090486983745,4852422d
60.04885633626543,672dbf60
53.70544590203278,b8e015f4
49.218184046573406,7b65255d
49.82726337049356,7d7c000f
58.68279214907279,2b6ce5bb
48.859400232574686,1c3cc7b1
54.59509738946861,66e06c6f
53.11075420017876,267783c5
48.794412592639965,53968719
53.768111078572105,7571c3fc
58.19374483267887,5ce022b4
56.316961303081584,8f42738b
61.33010569198155,82b40d43
53.07255766362465,8d97b26f
52.87352000142885,68305011
60.56465061342762,c39fe6b8
50.35011577516286,65a09548
60.41538497718505,55344451
52.349640515373046,7e8d2a92
53.28661562725389,e63c7bc7
49.566219643521805,fbd074c1
49.30224560062182,80b00f00
48.27738054662635,a259e4ff
54.69534954462278,f719f9e1
54.446238102070176,7c023bb5
49.81042799748588,bf62dc0b
54.389814459382976,ade9c990
49.886196148112205,ca752ee4
55.8993995319832,23a1d034
50.95938740609286,e179a396
49.00581716308875,688c00a8
53.64456471148941,61f3a865
49.086775700830884,bec4d796
49.412231832867896,9c490ca8
55.84180411910256,49fd1dcd
52.06678636176122,e017ddb8
51.97295510330463,c0496cc7
52.04493972611428,b8202e03
55.29042345209437,21c3e1e0
51.79453283514178,2566b510
54.655295966440306,f8960c9b
54.92291101544706,5221ed41
54.172421720174434,4ac4d4f9
55.4090370021254,3896b38e
48.59564888363057,5a9d8bd8
55.14295234906714,6e59e591
52.829655238952526,8ba82d9f
50.02672405191205,3cde574b
