age,sample_id
45.85743370607834,12fa2c69
45.930738030732115,4d41ce5f
53.67898909290752,82f6b2bb
59.58249551913809,81161a04
50.00191359284564,4370df33
55.94231497398104,0663bdbc
56.265466688987836,1e34b941
54.911436127635255,773c6281
47.24056922142072,b8bf4c5d
48.72537766170921,c59deb25
48.19891161994429,53587757
44.499635529653226,0bbf26d7
56.75541292417022,9a9f2e9e
55.57539088789553,05bd7528
57.862741738627975,1206d545
54.59399685354355,9650153c
55.30107216502279,e83ea36b
50.27602638052915,1aafd250
49.11400647065466,39ac3273
52.7845136916495,cbb1eb4a
60.10718662803876,e1263c58
44.70129258892409,ee6898c4
54.25589983594046,35e05954
42.925609692710275,a7cd77ce
57.536774405230105,ab38914e
56.241770861005676,dd2b1fe3
58.612228250937235,33f2cb2d
61.173985069449756,d4f9f8ab
57.8763654681149,b484a227
55.877981291461026,a50bca5d
55.83308512701345,498ebd4b
50.18225866946689,7dd65bac
53.49831695842236,02581ffd
51.36007071471987,9bc3b5eb
47.19316291166855,3649f382
55.25879797293599,a0d4f612
52.66854433772596,a3268148
53.41474967715353,7b8e0699
55.38128069745797,fe191271
57.28252074712419,f5f14681
59.092376849343644,40fa281a
54.406881303248646,4852422d
65.30562217099316,672dbf60
55.218450613244215,b8e015f4
45.904299996156304,7b65255d
58.4313529925669,7d7c000f
61.05484562373159,2b6ce5bb
46.05747253747287,1c3cc7b1
57.219203656148885,66e06c6f
62.084148124089445,267783c5
43.088237817930796,53968719
59.82683340336023,7571c3fc
61.99253182815075,5ce022b4
57.15400428908334,8f42738b
67.66024439828725,82b40d43
53.5449390344699,8d97b26f
53.14531909761712,68305011
59.7325652552578,c39fe6b8
49.90455946463219,65a09548
56.493576888635374,55344451
48.05635558964412,7e8d2a92
56.043532685384854,e63c7bc7
50.04960551959171,fbd074c1
46.20627896225721,80b00f00
41.91123269470829,a259e4ff
60.35178796656698,f719f9e1
50.18480535120677,7c023bb5
53.15256846536975,bf62dc0b
57.78273167138868,ade9c990
51.10586873794445,ca752ee4
50.69745922822812,23a1d034
51.08816392076454,e179a396
41.61937436227497,688c00a8
56.722589076449786,61f3a865
44.879950555313826,bec4d796
46.48693164909565,9c490ca8
61.5692569120915,49fd1dcd
50.957133220940584,e017ddb8
47.62443516598111,c0496cc7
51.433906876222125,b8202e03
53.683720127007916,21c3e1e0
53.082509425196605,2566b510
56.043294580133804,f8960c9b
49.721557841749565,5221ed41
57.05081470979579,4ac4d4f9
56.54883159423511,3896b38e
45.37637835987828,5a9d8bd8
52.97723130988557,6e59e591
54.67051856695141,8ba82d9f
58.849501543637935,3cde574b
59.999236206954954,e04bf1ba
51.81608189568928,748e7d0e
47.76458308778144,6703c5e9
53.07369462592659,a868169e
55.14069957393252,a7b20df8
52.498967733000754,e286fcbf
43.40435513903606,c8236ae9
53.46024434020013,e190547f
57.62273519342411,92292afa
49.76891588544755,159761d7
52.05618978710756,db9a776a
55.588421544611364,26c22376
50.39452329838624,9fb5e736
57.633673171636616,3db7101d
54.25891792556242,72bf1ace
55.37204661390426,00a44cd7
59.617124556686804,333f8a0a
55.03903014128623,a8d58b49
62.04810595491826,e0ac8a57
44.00463886353583,9131637c
53.82979478433067,aab7bd0f
52.94830244717518,2c00bf2f
55.224130468786754,fb2ec694
59.46043673664431,dd513c2f
55.078763678194825,b06a7dc6
58.392168889430316,cba6ed5a
58.49450441217176,e5d0cfae
59.61944743329475,d95aa75e
46.53560679565892,981ebe56
54.167088379009435,3fbafef4
58.51502340955932,23010656
47.49780464727909,6a123550
47.382547365030334,f126d6f9
58.61815906012007,fefe9b5b
54.13915511774612,9f3880cb
55.5525609241699,27da37d3
52.98033387457988,16f79806
55.589213039260656,69cb42d6
43.846368966151346,eaf380cd
50.43583288344671,1571dffe
54.46315038488476,416b4637
47.29230215658618,78f094b6
61.50867787727258,64c9cafe
54.15705135221665,2c5d38d9
54.23140542224165,aab8d5a8
55.66035832126872,51397de8
53.006921663887795,d0d68402
53.58182085553576,7c9a8cc0
51.25537806890394,d8a2f4bf
54.80840611058826,2308fef4
47.094219870441705,bc8c9862
61.06772310326262,773a933f
53.80831960655825,7409389a
45.96085772637235,72780f42
52.3014978583339,788caa99
56.52706496709257,455a793a
51.42497316176237,83013d68
47.739387565612176,e7f9789c
53.961834276238406,535f43b0
52.22376239733404,08b659c8
57.75110617308457,cfb7b673
52.425631050608416,5a491b4e
67.13926369357709,c093221f
58.20643554994367,23caa722
53.68701906988369,dd188776
63.98136923592105,ff9a9e80
54.274704382571784,953d0e1c
61.56096684243118,8a415231
64.28192720746635,c03ec529
50.64644938675084,b31f5ea7
52.42749026979468,e5b1babb
57.85996184556043,7955ce14
61.8755721220218,1ff526c6
58.71058275283181,21b7941c
47.00307236163676,7c389797
48.552067754763385,4bef5830
54.646541222963585,aca25331
48.790667706952256,551f3123
51.75102808064106,d0576777
42.60218130528318,22778102
51.058025002855004,4b46d732
47.580979329456795,b48db0ec
54.642452513017716,5f8ba987
44.819896901670724,18954ef2
53.51876022901924,4531c3b2
48.22127973670785,20967e5c
49.760993570309665,ae197b0b
45.768506614763425,aa84aa20
53.22421027231233,8c9c2a53
51.78170193808178,b2d823b8
57.392705727478344,9f62943a
59.95464414734918,0343f18d
55.58039992792938,e35e34e8
48.50361129296678,bd216ba9
56.88039090491774,baa352e8
52.888217936800544,90054f9b
62.272712255448056,5bc7b9cf
48.4379099348577,5f0d3d98
54.01655492454707,69ec683b
52.00179549332829,de56febe
40.48377791550578,7fbb4555
58.46336050589453,6bee3a20
59.74427766787087,c089505a
58.171019020510386,852eb859
54.34969334610733,aa1f5d3c
54.83028056963538,76d1779b
43.99873455774407,d55f7636
56.053375015262574,9bd08dfb
56.93493765647463,259aaac5
48.479591041022886,233ef88b
42.288203029330326,1f603583
52.91330076748984,d66c0341
51.24384489022441,e8131c33
50.512586232991865,fcc1f427
47.259193806125076,35c9ccba
59.197066522525155,d8362ff3
51.060048772303254,fd822635
50.6219971712165,0eb81035
57.13282885723094,2a52f9fd
60.63680277801834,addfeedf
