age,sample_id
48.98570387828841,12fa2c69
52.710302898476876,4d41ce5f
48.77192293623395,82f6b2bb
60.338297744674925,81161a04
50.68931563716439,4370df33
56.32162116577133,0663bdbc
56.91143611875365,1e34b941
57.105810896285924,773c6281
53.47092861444192,b8bf4c5d
55.915489319951625,c59deb25
52.00801877283873,53587757
50.75185391367262,0bbf26d7
56.4802454315397,9a9f2e9e
52.10321243956039,05bd7528
57.497966674736546,1206d545
53.92339918134654,9650153c
57.18770552013517,e83ea36b
55.47340071275594,1aafd250
52.16576649099942,39ac3273
55.4380771732831,cbb1eb4a
59.130550432510816,e1263c58
50.3602018315652,ee6898c4
49.83567814135396,35e05954
49.934163783420196,a7cd77ce
55.692486200895985,ab38914e
57.82524473348494,dd2b1fe3
55.470810148841274,33f2cb2d
61.80151433550575,d4f9f8ab
53.08122713784098,b484a227
56.324496856582414,a50bca5d
55.45298707242342,498ebd4b
56.08833175811802,7dd65bac
56.57655936824676,02581ffd
54.53647882727948,9bc3b5eb
61.576103853744314,3649f382
53.45194560742294,a0d4f612
55.15309477442507,a3268148
55.531094323434594,7b8e0699
54.68280347608159,fe191271
53.30570616592886,f5f14681
56.15864910583358,40fa281a
56.769740275988354,4852422d
58.83342526106989,672dbf60
56.2834825603789,b8e015f4
51.34807640294368,7b65255d
53.07727177012177,7d7c000f
56.787348120386596,2b6ce5bb
44.73267827615985,1c3cc7b1
55.47983645948881,66e06c6f
55.41790911791055,267783c5
51.05588700205208,53968719
57.42570374337945,7571c3fc
56.29093140245853,5ce022b4
53.345500181450774,8f42738b
59.6229809675648,82b40d43
55.946563312325964,8d97b26f
54.830402679020764,68305011
57.61764531354919,c39fe6b8
54.17965708608177,65a09548
58.08796705550681,55344451
54.24925060958779,7e8d2a92
52.570239635717236,e63c7bc7
51.156574512833494,fbd074c1
49.326530748699945,80b00f00
49.624686269961444,a259e4ff
57.24747881689711,f719f9e1
55.55022247919087,7c023bb5
54.02624346795597,bf62dc0b
58.50225437818129,ade9c990
50.755792550860626,ca752ee4
54.185185804988585,23a1d034
52.26320015885614,e179a396
52.97351648038612,688c00a8
55.467633947085595,61f3a865
49.41531530923823,bec4d796
45.420875676031244,9c490ca8
57.77464334363473,49fd1dcd
52.499573947462515,e017ddb8
50.100236038027475,c0496cc7
55.27483282711223,b8202e03
56.975796972850596,21c3e1e0
49.74470068090408,2566b510
54.68947026724171,f8960c9b
55.128203786819775,5221ed41
56.02214737951465,4ac4d4f9
56.92329680584139,3896b38e
45.90307029223384,5a9d8bd8
54.02142752223994,6e59e591
54.08543483260494,8ba82d9f
54.63557151335321,3cde574b
58.05641371126465,e04bf1ba
54.985922341045054,748e7d0e
45.58851760038886,6703c5e9
54.04572022405948,a868169e
54.51138830442898,a7b20df8
55.479674482695216,e286fcbf
51.40869555644126,c8236ae9
55.2573891339694,e190547f
57.820120025112175,92292afa
52.32760708338129,159761d7
45.49143915481186,db9a776a
55.17601364658722,26c22376
51.581816661960985,9fb5e736
58.922987824908304,3db7101d
54.87743455790296,72bf1ace
57.177231121945944,00a44cd7
54.959337333503505,333f8a0a
53.01439839736602,a8d58b49
57.73562637285649,e0ac8a57
54.84402271583178,9131637c
56.811081824405875,aab7bd0f
58.897163535155485,2c00bf2f
55.08897088642476,fb2ec694
57.835883917655934,dd513c2f
58.912862732140816,b06a7dc6
56.07108948309714,cba6ed5a
53.05450116927722,e5d0cfae
56.70356482295463,d95aa75e
51.61947699409347,981ebe56
51.258071886305714,3fbafef4
56.192614485226855,23010656
54.57614965842551,6a123550
55.38288094706909,f126d6f9
57.03018537672392,fefe9b5b
54.114248670150204,9f3880cb
55.37818356564122,27da37d3
53.87289617042019,16f79806
